vd vg vs vb l alpha1_p alpha11_p t_fe idsperum qms vfes ids sweepvar qm qmd
0.7 0.393939393939 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.882e-04 -6.0802 -0.3982 6.331e-05 0.70000 3.9213 -3.092e-03
0.7 0.383838383838 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.706e-04 -5.9561 -0.4022 6.170e-05 0.70000 3.8383 -2.720e-03
0.7 0.373737373737 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.522e-04 -5.8261 -0.4055 6.001e-05 0.70000 3.7514 -2.382e-03
0.7 0.363636363636 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.322e-04 -5.6841 -0.4082 5.816e-05 0.70000 3.6565 -2.064e-03
0.7 0.353535353535 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.099e-04 -5.5267 -0.4100 5.611e-05 0.70000 3.5514 -1.765e-03
0.7 0.343434343434 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.847e-04 -5.3482 -0.4106 5.380e-05 0.70000 3.4324 -1.483e-03
0.7 0.333333333333 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.553e-04 -5.1390 -0.4095 5.108e-05 0.70000 3.2929 -1.214e-03
0.7 0.323232323232 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.185e-04 -4.8772 -0.4053 4.770e-05 0.70000 3.1186 -9.531e-04
0.7 0.313131313131 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.767e-04 -4.5781 -0.3971 4.386e-05 0.70000 2.9198 -7.308e-04
0.7 0.30303030303 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.166e-06 -4.856e-02 -5.169e-03 1.073e-07 0.70000 2.467e-02 -5.297e-06
0.7 0.292929292929 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.024e-07 -3.433e-02 -3.864e-03 7.382e-08 0.70000 1.737e-02 -3.703e-06
0.7 0.282828282828 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.548e-07 -2.423e-02 -2.945e-03 5.104e-08 0.70000 1.223e-02 -2.586e-06
0.7 0.272727272727 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.848e-07 -1.708e-02 -2.298e-03 3.540e-08 0.70000 8.602e-03 -1.804e-06
0.7 0.262626262626 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.666e-07 -1.198e-02 -1.838e-03 2.452e-08 0.70000 6.027e-03 -1.255e-06
0.7 0.252525252525 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.859e-07 -8.434e-03 -1.519e-03 1.711e-08 0.70000 4.243e-03 -8.770e-07
0.7 0.242424242424 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.294e-07 -5.911e-03 -1.292e-03 1.191e-08 0.70000 2.975e-03 -6.110e-07
0.7 0.232323232323 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.008e-08 -4.137e-03 -1.133e-03 8.287e-09 0.70000 2.085e-03 -4.256e-07
0.7 0.222222222222 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.271e-08 -2.891e-03 -1.021e-03 5.769e-09 0.70000 1.460e-03 -2.963e-07
0.7 0.212121212121 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.366e-08 -2.019e-03 -9.433e-04 4.016e-09 0.70000 1.023e-03 -2.063e-07
0.7 0.20202020202 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.039e-08 -1.408e-03 -8.887e-04 2.796e-09 0.70000 7.174e-04 -1.436e-07
0.7 0.191919191919 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.115e-08 -9.815e-04 -8.505e-04 1.946e-09 0.70000 5.037e-04 -9.995e-08
0.7 0.181818181818 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.473e-08 -6.841e-04 -8.239e-04 1.355e-09 0.70000 3.548e-04 -6.959e-08
0.7 0.171717171717 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.025e-08 -4.765e-04 -8.053e-04 9.430e-10 0.70000 2.509e-04 -4.844e-08
0.7 0.161616161616 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 7.134e-09 -3.318e-04 -7.924e-04 6.563e-10 0.70000 1.784e-04 -3.371e-08
0.7 0.151515151515 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.965e-09 -2.310e-04 -7.834e-04 4.568e-10 0.70000 1.279e-04 -2.346e-08
0.7 0.141414141414 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.456e-09 -1.609e-04 -7.771e-04 3.179e-10 0.70000 9.265e-05 -1.633e-08
0.7 0.131313131313 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.405e-09 -1.120e-04 -7.727e-04 2.213e-10 0.70000 6.809e-05 -1.137e-08
0.7 0.121212121212 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.674e-09 -7.795e-05 -7.696e-04 1.540e-10 0.70000 5.095e-05 -7.910e-09
0.7 0.111111111111 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.165e-09 -5.425e-05 -7.675e-04 1.072e-10 0.70000 3.899e-05 -5.505e-09
0.7 0.10101010101 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 8.109e-10 -3.776e-05 -7.660e-04 7.460e-11 0.70000 3.062e-05 -3.831e-09
0.7 0.0909090909091 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 5.644e-10 -2.628e-05 -7.649e-04 5.192e-11 0.70000 2.476e-05 -2.667e-09
0.7 0.0808080808081 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.928e-10 -1.829e-05 -7.642e-04 3.614e-11 0.70000 2.065e-05 -1.856e-09
0.7 0.0707070707071 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.734e-10 -1.273e-05 -7.637e-04 2.515e-11 0.70000 1.774e-05 -1.292e-09
0.7 0.0606060606061 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.903e-10 -8.861e-06 -7.633e-04 1.750e-11 0.70000 1.568e-05 -8.989e-10
0.7 0.0505050505051 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 1.324e-10 -6.167e-06 -7.631e-04 1.218e-11 0.70000 1.421e-05 -6.256e-10
0.7 0.040404040404 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 9.215e-11 -4.292e-06 -7.629e-04 8.478e-12 0.70000 1.315e-05 -4.354e-10
0.7 0.030303030303 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 6.413e-11 -2.987e-06 -7.627e-04 5.900e-12 0.70000 1.237e-05 -3.030e-10
0.7 0.020202020202 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 4.464e-11 -2.079e-06 -7.626e-04 4.106e-12 0.70000 1.178e-05 -2.109e-10
0.7 0.010101010101 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 3.107e-11 -1.447e-06 -7.625e-04 2.858e-12 0.70000 1.134e-05 -1.468e-10
0.7 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 2e-08 2.162e-11 -1.007e-06 -7.625e-04 1.989e-12 0.70000 1.098e-05 -1.022e-10
